Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
0.000,0,14.70,0.65,-9.95,47.7,14.11,117.0,3.63,1246,285,15,0.00,0.00,0.00,0.00,15.25,4.69,0.193,0.192,-1.00,2.34,0.0,0.0,1.39,0
0.054,0,14.70,0.65,-9.94,47.7,14.11,117.0,3.63,1249,289,15,0.00,0.00,0.00,0.00,15.16,4.69,0.193,0.193,-1.00,2.34,0.0,0.1,1.72,0
0.138,0,14.70,0.65,-9.94,47.7,14.55,117.0,3.63,1249,282,15,0.00,0.00,0.00,0.00,14.92,4.69,0.192,0.192,-1.00,1.56,-0.1,0.0,1.06,0
0.217,0,14.55,0.65,-9.94,47.7,14.70,117.1,3.63,1247,275,15,0.00,0.00,0.00,0.00,14.39,4.69,0.192,0.193,-1.00,1.56,-0.2,0.0,1.10,0
0.283,0,14.55,0.65,-9.94,47.7,14.70,117.1,3.63,1245,289,15,0.00,0.00,0.00,0.00,16.22,4.69,0.192,0.194,-1.00,0.78,-0.1,0.0,1.39,0
0.359,0,14.55,0.65,-9.93,47.7,14.70,117.1,3.63,1244,285,15,0.00,0.00,0.00,0.00,16.01,4.69,0.192,0.193,-1.00,0.78,0.0,0.1,1.43,0
0.433,0,14.55,0.65,-9.94,47.7,14.55,117.1,3.63,1241,278,15,0.00,0.00,0.00,0.00,15.85,4.69,0.192,0.193,-1.00,0.78,-0.1,0.1,1.08,0
0.511,0,14.70,0.65,-9.94,47.7,14.55,117.1,3.63,1245,300,15,0.00,0.00,0.00,0.00,16.64,4.69,0.192,0.194,-1.00,1.56,-0.2,0.0,1.33,0
0.590,0,14.70,0.64,-9.94,47.7,14.26,117.1,3.63,1245,289,15,0.00,0.00,0.00,0.00,16.22,4.69,0.192,0.193,-1.00,1.56,-0.1,0.0,0.99,0
0.655,0,14.70,0.65,-9.94,47.7,14.26,117.1,3.63,1250,289,15,0.00,0.00,0.00,0.00,15.61,4.69,0.192,0.194,-1.00,1.56,0.0,0.1,0.92,0
0.732,0,14.70,0.65,-9.94,47.7,14.11,117.1,3.63,1255,303,15,0.00,0.00,0.00,0.00,15.07,4.69,0.192,0.194,-1.00,1.56,0.0,0.1,0.97,0
0.810,0,14.70,0.65,-9.94,47.7,14.11,117.1,3.63,1250,282,15,0.00,0.00,0.00,0.00,14.80,4.69,0.193,0.193,-1.00,1.56,-0.1,0.0,1.68,0
